linkPoster,name,role,time,content,content_img,react_list,comment,Unnamed: 0
No link,Người tham gia ẩn danh,Thành viên,25 tháng 10 lúc 10:34,Hôm chào đón tsv khoa GDCT em có để quên cái áo chống nắng dài màu đen ở tòa A5 tầng 5 ai có thấy được cho em xin lại với ạaa,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,284.0
https://www.facebook.com/groups/1976889476160045/user/61552817177052/?__cft__[0]=AZW223_X66PkovyK5-ocvbxwIUGJxC-ZgzdtiFXZIF9V88ah5NVGG--ihRwAccnW-t1Sr1N2-chCIRMfWk9hofJe3bGGInN6HV1yueM9Fv-TA9CZCqgsVd6c_7WKbP2VLcKgOderCXNYjA-Ms9dmBcUNTz2AgMcBXFSn7k0gvtNmJnI8z35bkBwCyZLQPCRW3VElEhc_wheBIdrSM6PqjA0Y&__tn__=-UC%2CP-R,Võ Thúy Hòa,Thành viên,25 tháng 10 lúc 09:39,Mời bạn lh phòng nước B3 để nhận lại ví nhé . Mong các bạn sv thấy bài chia sẽ hộ cô với . Trong ví còn nhièu giấy tờ tùy thân quan trọng khác nữa . Cô cảm ơn các bạn,{0: 'https://scontent.fdad3-1.fna.fbcdn.net/v/t39.30808-6/464390605_122163672704093905_2688974434054848209_n.jpg?stp=dst-jpg_p526x296&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_eui2=AeEsUIp-gEqpLFPb5bb33QYOC5zyh5dpOGgLnPKHl2k4aGiNQLXvijVw-O7zzfmI8Zopc_f_SFHqajOmGmZz9Jky&_nc_ohc=WFvCqOlAEloQ7kNvgHUmM1N&_nc_zt=23&_nc_ht=scontent.fdad3-1.fna&_nc_gid=AVlb7QX-yqp1oNfn5PeFOEO&oh=00_AYBvE57KqhPQIFMIBe85m-ZHhoKoGAjME_HmniC0yEm3tg&oe=673F9445'},"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,285.0
https://www.facebook.com/groups/1976889476160045/user/61552817177052/?__cft__[0]=AZUr105yciQoNGnvb7AVthfpK4hl5s7YFVFZUPCcb_F1dsj8xcEtcgeTP4kk1kunW6J8BliEG27PEVRuIDi_Hb385qJWYqekC8-NRvmeDqBFVPzCmUOQSspFcUho6lXG7-QEVx8bJgDAjGeN4wSNOLXMzNLe1-GPr3qHJ2MJAH9JfFGJOK70Y8tzKVvF9pa0PEZkI7-ps4wI432JR2UkrwKU&__tn__=-UC%2CP-R,Võ Thúy Hòa,Thành viên,25 tháng 10 lúc 09:34,Mời bạn lh phòng nước B3 để nhận lại ví nhé . Các bạn sv thấy bài chia sẽ hộ cô với nhé . Cô cảm ơn các bạn,{0: 'https://scontent.fdad3-4.fna.fbcdn.net/v/t39.30808-6/464574575_122163672278093905_8487313402753952290_n.jpg?stp=dst-jpg_p526x296&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_eui2=AeH1o_SG3JvJTz82xpW7L4vR00CBUA6m4t3TQIFQDqbi3fu5LGHqb67z5aj4Jxnx0RFcvzr6RNLf_p1wo7CUCQYA&_nc_ohc=MjY_LY7-2vcQ7kNvgF5UP-T&_nc_zt=23&_nc_ht=scontent.fdad3-4.fna&_nc_gid=AANhaCg7UGaqmhvSCYlQY_s&oh=00_AYBgNdwk2wWOiHwhfZ5-QKGWJoS4XEXEz1Jc9v0J30O6Xw&oe=673FB468'},"{'Thích': '8', 'Yêu thích': '4', 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Lê Phương Bảo Nguyên', 'content': 'Lê Nguyễn Minh Thư rân rứa chị'}, {'name': 'Lê Nguyễn Minh Thư', 'content': 'Lê Phương Bảo Nguyên dị ê'}, {'name': 'Thanh Bình Lê', 'content': 'Lê Nguyễn Minh Thư m đi mô rk'}, {'name': 'Lê Nguyễn Minh Thư', 'content': 'Thanh Bình Lê ê ý là bị rớt ví á'}, {'name': 'Võ Thúy Hòa', 'content': 'Tác giả Lê Nguyễn Minh Thư ví này họ gửi cô lâu rồi . Cô đăng bài trên trang UED thông tin ,thông báo lần 2 mà các bạn ko tương tác . Cô hầu như đăng bài tìm chủ cho vật trên trang đó . Do còn 2 cái ví mãi ko ai nhận nên cô mới phải vào trang này'}, {'name': 'Lê Nguyễn Minh Thư', 'content': 'Võ Thúy Hòa dạ ngày mai e ghé lấy ạ, e cảm ơn cô nhiều ạ'}]",286.0
No link,Người tham gia ẩn danh,Thành viên,25 tháng 10 lúc 07:34,Anh chị ơi cho em hỏi là em có toiec có đc miễn tiếng anh chuyên nghành ko ạ,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,287.0
No link,Người tham gia ẩn danh,Thành viên,24 tháng 10 lúc 23:19,"Cho mình xin in tư bạn An lớp 24CVNH01 với ạ. Thấy bạn ấy đá banh tối nay cháy quá, lỡ mê",No picture,"{'Thích': '2', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '1', 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Yến Nhi', 'content': 'Nguyễn Trần An đệ của ta được lên cfs à'}, {'name': 'Huỳnh Thị Ngọc Ny', 'content': 'Nguyễn Trần An phải b khong'}, {'name': 'Người tham gia ẩn danh', 'content': 'Tác giả Huỳnh Thị Ngọc Ny acc ảnh đây sao ạ'}, {'name': 'Huỳnh Thị Ngọc Ny', 'content': 'Người tham gia ẩn danh đrùi'}, {'name': 'Thúy Hằng', 'content': 'Vi Annh Tú chưa thấy ai gọi tên anh Tú nhỉ'}, {'name': 'Vi Annh Tú', 'content': 'Thúy Hằng đá ngu thi ai gọi'}]",288.0
No link,Người tham gia ẩn danh,Thành viên,24 tháng 10 lúc 16:45,mấy chị có thích hồng hài nhi hong,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,289.0
No link,Người tham gia ẩn danh,Thành viên,24 tháng 10 lúc 16:45,"First date ảnh dẫn đi xem phim, mà trong lúc xem phim ảnh cứ lợi dụng nắm tay là sao mấy bà:v",No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,290.0
No link,Người tham gia ẩn danh,Thành viên,24 tháng 10 lúc 16:44,Sắp xinh nhật ny nên tặng gì đây mn ( mình là nam nha) ngại quá ngại quá=))),No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': '1', 'Phẫn nộ': 0}","[{'name': 'Phong Cao', 'content': 'Cái bầu bn ơi'}, {'name': 'Thanh Trúc', 'content': 'Phong Cao b có cùng suy nghĩ với tôi đó'}]",291.0
No link,Người tham gia ẩn danh,Thành viên,24 tháng 10 lúc 16:44,"Mình luôn tự hỏi là mình đang cố gắng vì điều gì. Nhiều khi mình cảm giác hoài nghi chính bản thân mình, ngành học cũng là do ba mẹ lựa cho không được quyết định trường học cũng do ba mẹ chọn suốt khoảng thời gian từ lúc sinh ra cho đến giờ mình đều được hướng dẫn làm theo ý mọi người. Mình thật sự không chịu nổi điều này.",No picture,"{'Thích': '2', 'Yêu thích': '1', 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': '2', 'Phẫn nộ': 0}","[{'name': 'Vy Tu', 'content': 'C đã từng như em. Nhưng sau đó C đã làm ngành mà c yêu thích. Thật ra, bằng cấp chỉ là phương tiện đi lại, vấn đề là em có đủ xăng, và đủ kiên trì để đi xa và đi nhanh theo hướng em muốn ko.'}, {'name': 'Võ Thúy Hòa', 'content': 'Cố lên nào con'}]",292.0
https://www.facebook.com/groups/1976889476160045/user/100010714117177/?__cft__[0]=AZVSclo8isTzQmoCHHAk7pFd_cQ8uw0V12HRHjQaB-6X_deIjoJuUWLpA5Pn8lZj4W6bHYqIbIJELKbfHMvw26v_bZlyt3SHxjUZLcxQFwkPpBaUfoPzfiK2eoJvnn-fnJxinvVPQVXfRMoczKOpq-O0YPI_L6tNOpZBW6egNHGuNiPDCMjdINjZJTwSzaUz-g8&__tn__=-UC%2CP-R,Văn Phan,Thành viên,24 tháng 10 lúc 15:16,"KA COFFEE&TEA ( 85 Ông Ích Khiêm - đối diện Phú Gia Compound ) tìm bạn đồng hành : 
+ Nhân viên pha chế part-time (2 người ) :
-Lương : 17-22k/1h + thưởng 
- Có xoay ca cho các bạn sinh viên.
   Yêu cầu : 
-Có kinh nghiệm pha chế, sẽ được đào tạo theo công thức của quán
-Ưu tiên hộ khẩu Đà Nẵng ( Hải Châu/ Thanh Khê )
- 18+
- Chịu khó ,tự giác , có trách nhiệm với công việc
-Đảm bảo gắn bó công việc lâu dài ( ÍT NHẤT 6 tháng ) 
- Khi đi mang theo bản photo CMND hoặc CCCD
* Liên hệ : 0905191018 - 0905001575 . Cám ơn đã đọc tin !",No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,293.0
No link,Người tham gia ẩn danh,Thành viên,24 tháng 10 lúc 14:58,"A đã đi làm,cần kiếm một bạn sv để làm quen đi chơi hàng tháng ,ưu tiên những b đang k.k a có thể lo cho bạn hàng tháng đc,nghiêm túc thì thả 
 hoặc cmt … bài a sẽ nhắn nhé.",No picture,"{'Thích': '3', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '1', 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': '1'}","[{'name': 'Trịnh Oanh', 'content': 'Phương Huyền cuối tháng khó khăn thả đi kìa'}, {'name': 'Phương Huyền', 'content': 'Trịnh Oanh m thả đi rồi cho t xin'}, {'name': 'Bích Ngọc', 'content': 'Thảo Vy Uyên Lê Hà Thị Thanh Thảo dạ đây anh'}, {'name': 'Thảo Vy', 'content': 'Thảo Vy Bích Ngọc Uyên ứng tuyển'}, {'name': 'Hà Thị Thanh Thảo', 'content': 'Bích Ngọc t hết á gì cũng t hết'}]",294.0
No link,Người tham gia ẩn danh,Thành viên,24 tháng 10 lúc 14:15,"Tìm nữ ở ghép nhà nguyên căn
Mình có nuôi chó, nhưng đa số đi làm cả ngày chỉ có tối về ngủ
Đồ mình có sẵn hết rồi, vào ở thôi
Tháng đưa mình 6-700 là được rồi",No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,295.0
https://www.facebook.com/groups/1976889476160045/user/61558410909956/?__cft__[0]=AZUSqaDTwrpGmbg1T2AEkq26y7AdZdxYYJkw-gcedNfoNsLSmR4LseJUGJ7_uIwlVPQtakKuUhvvsxkR-nhdWHRzBSawt8qZha-sROrPTBGMHbHrPIj96IQQQTbKJSkrFidEQirGpeib24LTzDDQ1oLuOShjZRu5Wz1BwN9RuiNEynz05ML8-vygUbMEZYjp58JnVcIkx95a1k_iY0SDKPiS&__tn__=-UC%2CP-R,Sinh Viên Sài Gòn Confessions,Quản trị viên,"Quản trị viên
   24 tháng 10 lúc 11:59","Chào mừng các thành viên mới!
Nguyễn An,
Đặng Thùy Trâm,
Minh Thảo,
Văn Định,
Phạm Tiến Vinh,
Trường Phước,
Phùng Thái Hưng,
Nhu Quynh Võ,
Mạnh Hùng,
Nguyễn Nga,
Bích Phượng,
Hiền Vy,
Lê Tiến,
Lê Vương Lan,
Thương Võ,
Le Trung Hai,
Phan Nhật,
Nguyễn Trinh,
Hoài Minh Phan,
Truyền Phan,
Dương Tất Hà,
Hiển Nguyễn,
Bích Ngọc,
Tuấnn Anh,
Nguyễn Hoàng Tịnh Uyên,
Phước Thiên,
Lê Thị Thơ,
Nguyễn Xuân Quang,
Trần Minh Nhật,
Thảo Thảo,
Thư Minh,
Lê Thị Thơ,
Nguyễn Văn Anh Tú,
Giang Nguyen,
Nguyễn Thị Thu Hà,
Trần Phước Cầm,
Thiên Hương,
Nguyễn Thu Huệ,
Nhỏ Trưởng,
Zơ Râm Thị Tieeu,
Ngô Minh Chiến,
Nguyễn Thị Mến,
Mai Nguyễn Loan,
Thuận Bùi,
Khánh Vy,
Mỹ Tú,
Anh Tho,
Le T Hoai Ngoc,
Thái Yến Nhi,
Bình Quý,
Thúy Hạnh,
Ngọc Lan,
Thanh Nga,
Lê Khoa,
Kieu Tram Nguyen,
Hồ Nguyễn Nhật Ánh,
Quỳnh Hoa,
Quang Văn,
Hà Giang,
Trần T. Hương,
Nguyễn Tiên,
Nguyễn Hiếu,
Hoàng Phong,
Nguyễn Ngọc Phương Linh,
Hoàng Thị Thúy Hằng,
Hạ Quyên,
Mỹ Ngọc,
Thương,
Nguyễn Lê Giang,
Nguyễn Hoàng Tâm,
Phan Long,
Lê Trần,
Đức Trí,
Trọng Quý,
Nguyễn Bá Quang,
Hien Luong Thi,
Anh Thư,
PT Cẩm Tú,
Thị Thỉ Tiên,
Cẩm Tú,
Ngọc Trâm,
24sth3 - Bay cao bay xa ,
Minh Thư,
Nguyễn Đăng Khoa,
Vũ Duy Đan,
Huỳnh Bảo Trâm,
Ngô Hường,
Hi Ra,
Trần Huy,
Nguyễn Trường,
Trần Thị Hằng,
Thuỳ Dương,
Thanh Lê,
Nguyen Ly,
Vương Ngân,
Mai Oanh,
Huỳnh Ngọc Gia Hân,
Nhật Hạ,
Viet Hoang,
Nguyễn Thị Ut Quyên,
Võ Như Hoàng,
Ly Na,
Minh Quaan,
Bich Nga,
Lê Ngọc Linh,
Hậuu,
Du Hân,
Vũng Ánh Ngọc,
Ánh Hồng,
Sweet Vy,
Hoàng Khánh,
Võ Thị Thùy Trang,
Võ Tấn Hảo,
Nguyen Thi Thu Hien,
Trần Dương Hoài Trang,
Võ Huy Hùng,
Võ Lê Bảo Trân,
Thanh Thanh,
Dương Dương,
Linh Bùi,
Phạm Tuấn Anh,
Đoàn Nhật Nam,
Ly Na,
Nguyên Nguyên,
Hàoo Đâyy,
My Tienn,
Nguyễn Lê Bảo Duy,
Trần Phương Uyên,
Quý,
Vi Trần,
Hạ Ann,
Lê Thanh Phương,
Thu Sương,
Quỳnh Ngân,
Trương Dung,
Mẫn Tiên,
Huỳnh Phước Mạnh,
Hồng Phúc,
Diễm Diễm,
Duy Khánh,
Mỹ Linh,
Trang Phan,
Kii Ti,
Nguyệt Trân,
Văn Vũ,
Nguyễn Đức Annh,
Phạm Uyên Bảo Trang,
Dũng Lv,
Diem Mi,
Quỳnh Ngg,
Đào Trung Kiên,
Lê Thị Hải Yến,
Điềm Thuỵ,
Manh Dinh,
Nguyễn Hữu Hải,
Huỳnh Trương Bảo Trân,
Nguyễn Công Việt Hòa,
Trần Nhi,
Hoàng Thành,
Mai Moon,
Lương Gia Ngân,
Thịnh Phát Lê,
Métt mốt,
Mai Phương,
Tran NT,
Nguyễn Tường Uyên,
Nguyễn Hoàng Đức Quang,
Thùy Trang,
Tố Như,
Anh Viet,
Tran Phuong Linh,
Nguyễn Thanh Tuyền,
Nguyễn Trường Hoàng,
Nguyễn Thị Thời,
Võ TuấnAnh,
Cao Yến Đan Uyn,
Nguyễn Hồng AnhThư,
NT Huyền Trang,
Thanh Dung,
Phach,
Kim Hiền,
Thu Trang,
Linh Nguyễn,
Ngô Gia Điền,
Trúc Trần,
Tuyết Sương,
Minh Châu,
Nguyễn Thị Liên,
Cẩm Ly,
Liên Pham,
Try Your Best-TYB,
Trần Thị Bích,
Thuỳ Dung,
Thanh Hải,
Nguyễn Thương,
Tống Ngọc Thư,
Kim Thúy,
Hà Thị Thu Hương,
Mỹ Dung,
Trương Hoài Trâm,
Nguyễn Minh Hiền,
Kiều Vân,
Kim Khánh,
Trà My,
Nguyễn Dương,
Nhã Uyên,
Phan Hoàng Thuý Quỳnh,
Thanh Xuân,
Nguyễn Vinh,
Nguyễn Thị Ngọc Duyên,
Hoài Thu,
Lê Lye,
Kim Hằng,
Mỹ Duyên.,
Thương Hồng,
Phương Nguyên,
Nguyễn Thuỳ Duyên,
Huỳnh Thái Ngân,
Trần Bùi Chí Công,
Hoàng Diệp,
Long Phan,
Nguyễn Hoàng Ngân,
Truong Giang,
Quốcc Khánhh,
Nguyễn Thị Hoài Trang,
Nel Chan,
Hoàng Hải,
Phúc Trườngg,
Nguyễn Thị Mỹ Duyên,
Mỹ Huyền,
Trần Hạnh Nguyênn,
Giáp Vân Lộc,
Hà Thị Thanh Thảo,
Nguyễn Thị Thanh Thu,
Phi Vương Nguyễn,
Gia Sư Huy Hoàng,
배방영,
Phan Nguyễn Bích An,
Hoàng Thị Cẩm Ly,
Nguyễn Hữu Khang,
Kim Ngân,
Lệ Uyên,
Đinh T. Ngọc Luyến,
Thơm Hồng,
Phạm Ngọc Uy,
Dieo Uanh,
Lê Dương Minh Thuận,
Nguyễn Phong Bạt,
Nguyễn Thị Hằng,
Phan Huỳnh,
Nguyễn Hải Yến,
Thanh Tuyết,
Võ Thị Phương Thảo,
Hoàng Vũ Linh Anh,
Phương Thảo,
Huy Phan,
Võ Thị Linh,
Bùi Vũ Huy,
Trần Thị Yến Nhi,
Mỹ Kha,
Quang Tùng,
Hoàng Đệ,
Thanh Trà,
Đinh Đằng,
Đô Phu,
Hoàng Thảo,
Thanh Thảo,
Yếnn Nhii,
Lê Viết Quang Trí,
Ly Sa,
Ah Ngọc,
Nguyễn Quỳnh,
Hoàng Mai Hà Linh,
Nguyễn Thảo,
Le Tai,
Đặng Thôi,
Bảo Thiên,
Lacky Lts,
Trương Thanh Thảo,
Long Phan,
Mơ Nie,
Vinh Hoàng,
Trịnh Thu Hường,
Hồ Xuân Maiii,
Nguyễn Thị Kim Chi,
Hồ Công Duy,
Anh Cở Kaka,
Diễm Hằng,
Hươngg Hươngg,
Nguyễn Thị Tiểu Mẫn,
Khánh Uyên,
Van Tam,
Huỳnh Thư,
Khấn Lưng,
Phi Phi,
Đình Thắng,
Ksor H Tham,
Phan Thành Tâm,
Đỗ Trọng Toàn,
Mầm Non Hoa Nắng",{0: 'https://scontent.fdad3-1.fna.fbcdn.net/v/t39.30808-6/464326589_122148640076280363_5730518985717703340_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_eui2=AeF3UTYRx87WQ7AwGO0mSyCmgV0ub2KWmiuBXS5vYpaaK0AnzLKyDZQNVZumLEUVGf8_iPG07KWsMRap9NgE_LzM&_nc_ohc=FMG2IdRPMGIQ7kNvgFBMEmR&_nc_zt=23&_nc_ht=scontent.fdad3-1.fna&_nc_gid=A_vxHiKKrSA-Fe6VPRC7Bxl&oh=00_AYC7EWM8_wy0dVimU4nLEwk8zr02ET19QN5aOlI52MKacg&oe=673FAD58'},"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,296.0
No link,Người tham gia ẩn danh,Thành viên,24 tháng 10 lúc 09:30,"cho em hỏi thi đgnl sư phạm đà Nẵng vào ngành môn địa
thì em phải thi địa và sử ở bài thi sư phạm Hà Nội phải không ạ",No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,297.0
No link,Người tham gia ẩn danh,Thành viên,23 tháng 10 lúc 22:55,Mình muốn xin bảng điểm học tập thì liên hệ phòng nào v ạ?,No picture,"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,298.0
https://www.facebook.com/groups/1976889476160045/user/61552817177052/?__cft__[0]=AZUldr9dxHUCGkmsPthxTT3J27DCnCfaVt76yxsbCmnZiO_4Id4eRREYQsg7uUKywpsKRVbGyAmbctYJ6oF4ngvmLRZmzoy1Sf2IaCEGqHd4pJ-2WUbBFRM8WvsQ79yqwUlhx6YVWO-AeCZRN0Il5DoHJ5p3qdHVS_Sj22bkRhGndhJ-OLi_45zpT2WinobPKY0k-Mqd8TLT9ql_DW4mmIFm&__tn__=-UC%2CP-R,Võ Thúy Hòa,Thành viên,23 tháng 10 lúc 21:10,Mời bạn lh phòng nước B3 để nhận lại ví nhé,"{0: 'https://scontent.fdad3-1.fna.fbcdn.net/v/t39.30808-6/464284423_122163518048093905_3206672920080713896_n.jpg?stp=dst-jpg_s600x600&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_eui2=AeH6tBzH_4sTghHgpjO4zk-gmJ0UCNUbjgiYnRQI1RuOCBG9DhS8tAYVFLwmXkG_HkFM-kSnu10R3VgKyGU9YCk8&_nc_ohc=40UNfKF0UVMQ7kNvgFv1LgD&_nc_zt=23&_nc_ht=scontent.fdad3-1.fna&_nc_gid=A9wfuFFy75ndhv8gioR-Q0E&oh=00_AYCaWQF8VUNvoferiLnPlONLGMWumTBf036F8tXxxQKORA&oe=673FB655', 1: 'https://scontent.fdad3-1.fna.fbcdn.net/v/t39.30808-6/464430720_122163518096093905_3447047911060563447_n.jpg?stp=dst-jpg_s600x600&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_eui2=AeGTw2lLP3vtjbdiJqbHIdwDGZUfx5wrlAcZlR_HnCuUBzmHdj6hAbBCZP73gz4W2TRy9scg-J2hjdy4XZNXdobn&_nc_ohc=KM95ATiRyKoQ7kNvgG3K3KH&_nc_zt=23&_nc_ht=scontent.fdad3-1.fna&_nc_gid=A9wfuFFy75ndhv8gioR-Q0E&oh=00_AYDFm0LRIYzuGcDONL0chW_66c2dXxbHtSXts6Zn7tomMA&oe=673FA55F'}","{'Thích': '16', 'Yêu thích': '1', 'Thương thương': 0, 'Haha': '2', 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Võ Thúy Hòa', 'content': 'Tác giả Bạn nào biết bạn này nhắn hộ hoặc các bạn chia sẽ dùm cô nhé . Em này năm nhất trong ví có tiền ,thẻ ATM và nhiều giấy tờ quan trọng. Cô xin cảm ơn'}, {'name': 'Hoàng Thảo', 'content': 'Hoàng Thảo Võ Thúy Hòa Cao Thị Minh Khuê'}, {'name': 'Cao Thị Minh Khuê', 'content': 'Võ Thúy Hòa Em quên cô ạ. Cảm ơn cô đã giữ dùm em ạ.'}, {'name': 'Võ Thúy Hòa', 'content': 'Tác giả Cao Thị Minh Khuê mai lên gặp cô Minh xin lại nhé em . Các cô chỉ giao cho các bạn đúng trong giấy tờ tùy thân nhé'}, {'name': 'Võ Thúy Hòa', 'content': 'Tác giả Các bạn nên tương tác trang trên để có thể giúp đỡ các bạn ko may nhé'}, {'name': 'Võ Thúy Hòa', 'content': 'Tác giả Hiện tại trên phòng nước cô còn 2 cái ví cô đã đăng bài 2 lần vẫn chưa có người nhận'}, {'name': 'Võ Thúy Hòa', 'content': 'Tác giả Các bạn sv trường mình bị mất đồ quan trọng như ví ,đt thì theo dõi trang UED thông tin thông báo nhé . Cô hay đăng bài dạng này ở trang trên nếu có ai tốt nhặt đc gửi cô.'}]",299.0
https://www.facebook.com/groups/1976889476160045/user/100072413784128/?__cft__[0]=AZV0abemTg9bmYWzHIqcIGwydTrLbILsZDLrXBYd_djF8qUCfvbsnLcfdIbwyyrgrAFa9OhiSXnfankg9zQGQOOp_mLN0BTaaxyeCmas0Oy5M_ZGK4WpsiuJW4TpQlf8pWj8T9nPUkyGSRYpIuJAZMgJr3uerJ3J694OKvTjVjjxsZM9ypN0WcB1nIxPdTACUFytF4BD825emo5M1BiU_6Ah&__tn__=-UC%2CP-R,Lâm Đình Trọng,Thành viên,23 tháng 10 lúc 20:26,"Em đi giao hàng thì nhặt được sợi dây chuyền như hình
Khu vực ktx nữ 
Ai là chủ nhân thì liên hệ em nhận lại nhé 
Tại nãy em có mang ra tiệm vàng rồi mà ngta không có mua ","{0: 'https://scontent.fdad3-5.fna.fbcdn.net/v/t39.30808-6/464389395_562692366154551_5043997697339544243_n.jpg?stp=dst-jpg_p552x414&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_eui2=AeGfqNqUC9V-lZogaMovBw_LJ8xIXj24qP8nzEhePbio_0sBeOXMuIYcbYlaX61xE_yYQsbc4_zAdvhASkSZX0kY&_nc_ohc=RfKbw2TWf6wQ7kNvgHbYeci&_nc_zt=23&_nc_ht=scontent.fdad3-5.fna&_nc_gid=A9wfuFFy75ndhv8gioR-Q0E&oh=00_AYCywSGTjgF6eEETYrcDx9TmIydHzHVIv79B4uSu80DBoQ&oe=673F8EE2', 1: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t73/1/16/1f979.png'}","{'Thích': '1', 'Yêu thích': 0, 'Thương thương': '1', 'Haha': '13', 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Huyền Mơ', 'content': 'Trần Ngọc của m à'}, {'name': 'Trần Ngọc', 'content': 'Huyền Mơ'}, {'name': 'Hg Wuyh', 'content': 'Nguyễn Thị Trang lấy về kìa'}]",300.0
No link,Người tham gia ẩn danh,Thành viên,23 tháng 10 lúc 18:49,"Mong trường gửi trợ cấp sớm để e gửi tiền về cho mẹ, mẹ em bị ốm nhập viện 2 hôm rồi, em không về được",No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,301.0
No link,Người tham gia ẩn danh,Thành viên,23 tháng 10 lúc 17:35,"spmn cần người kèm học
mới vào nên bị rối kiến thức ý ạ",No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,302.0
No link,Người tham gia ẩn danh,Thành viên,23 tháng 10 lúc 17:05,Chuyện là tuần sau e chuyển về quê sống và ko định học lại. E có cần lên làm thủ tục nghỉ học ko ạ. Hay cứ thế nghỉ thôi,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,303.0
No link,Người tham gia ẩn danh,Thành viên,23 tháng 10 lúc 17:05,Mấy a Nam có bồ rồi còn chọc gái Không thấy có lỗi à,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,304.0
No link,Người tham gia ẩn danh,Thành viên,23 tháng 10 lúc 17:05,Nhả vía bạn cùng phòng ở dơ + tự tiện dùng đồ người khác,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,305.0
No link,Người tham gia ẩn danh,Thành viên,23 tháng 10 lúc 17:05,Mấy bạn trong trường sao có bồ hay vậy? Chỉ mình một khóa với=)),No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '3', 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Nguyễn Chiến', 'content': 'Tán gái trường khác'}, {'name': 'Lê Viết Quang Trí', 'content': 'Tán là có mà'}]",306.0
