linkPoster,name,time,content,content_img,status
No link,Người tham gia ẩn danh,9 Tháng 10,Em muốn kb với các anh chị trong trường ạ,No picture,Success
No link,Người tham gia ẩn danh,9 Tháng 10,Cảm giác đi làm thêm 12h đêm mới về đến trọ lủi thủi đá chén cơm rồi đi ngủ nó tủi thân vcl,No picture,Success
No link,Người tham gia ẩn danh,9 Tháng 10,Trường mình có ai là Wibu ko ạ,No picture,Success
No link,Người tham gia ẩn danh,9 Tháng 10,Thảo ơi là Thảo nhìn cũng dt đẹp gái mà sao lại đi cắm sừng ngta v Thảo,No picture,Success
No link,Người tham gia ẩn danh,9 Tháng 10,Mưa như này thì trường có cho nghỉ kh ạ =))?,No picture,Success
No link,Người tham gia ẩn danh,9 Tháng 10,thứ 2 ngày 7/10 em có để quên cục sạc iphone trên sân cầu lông trường mình. Ai nhặt đc cho em xin lại với ạ,No picture,Success
No link,Người tham gia ẩn danh,8 Tháng 10,Lúc nảy em đá bóng ở sân sư phạm chị nào kêu số 28 ơi thả tim để em trả lời với,No picture,Success
No link,Người tham gia ẩn danh,8 Tháng 10,"Bị bạn cùng phòng bóp ch×× trong đêm khuya. Thật sự quá là omg, đang ngủ mà giật cả mình, xong mình hỏi làm gì vậy cha thì nó nói tiếng nước gì á mình ko có hiểu omg, chắc là đang mộng du cái gì đó.",No picture,Success
No link,Người tham gia ẩn danh,8 Tháng 10,"Tự nhiên iu trường quá, mới học được gần 1 tháng vớ được ng iu qá xá đã vậy là đã hết ế",No picture,Success
No link,Người tham gia ẩn danh,8 Tháng 10,"Một trải nghiệm tôi đã trải qua năm nhất
Top 1 :
BẠN CÙNG LỚP LỪA VÀO ĐA CẤP",No picture,Success
No link,Người tham gia ẩn danh,8 Tháng 10,em 2006 cần tìm 1 cô ngyeu hợp mindset ạ để mùa noel ko noem,No picture,Success
No link,Người tham gia ẩn danh,4 Tháng 10,"Mấy chị có ai kiếm ng ở ghép k cho e ở với e thoải mái, gọn gàng, k ở bẩn, k ồn ào ạ",No picture,Success
No link,Người tham gia ẩn danh,8 Tháng 10,"sáng nay em có làm rớt 1 thẻ xe như hình, số 1912 ở khu vực để xe phía trong cùng. ai có nhặt được thì cho em xin lại với ạ ","{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/461989882_1212852669929082_3511189143271878828_n.jpg?stp=dst-jpg_p526x296&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=31s0IdQE58AQ7kNvgFXFUJE&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AdXvJFVA-MjlbhT1bhhDuv_&oh=00_AYDWfNatj9vaM0Owsn_6OJ_PQJCx7VFQo7pW7LXQRV-B3g&oe=6737AC30', 1: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t40/1/16/1f62d.png'}",Success
No link,Người tham gia ẩn danh,7 Tháng 10,"Dạ em chào mn, mn ơi cho em hỏi làm sao để xin dc giấy xác nhận sv ạ, em đã làm theo hướng dẫn nhưng mà kh dc á",No picture,Success
No link,Người tham gia ẩn danh,7 Tháng 10,Tân sinh viên đi học lần đầu bị trộm áo mưa. Thì ra sv sư phạm cũng ăn trộm như người thường. Ba mẹ cho tiền đóng học phí đi học mà không có tiền mua áo mưa hay sao mà đi ăn trộm của người ta vậy ạ. Bạn không có áo mưa về sẽ bị ướt vậy người bị bạn ăn trộm thì sao??? Ý thức vậy mà học sư phạm uổng tiền quá ạ,No picture,Success
No link,Người tham gia ẩn danh,7 Tháng 10,Topic thả ảnh của trường mình vào đây để ngắm,No picture,Success
No link,Người tham gia ẩn danh,7 Tháng 10,trường mình học mấy tuần quân sự vậy ạ,No picture,Success
No link,Người tham gia ẩn danh,7 Tháng 10,Trường mình có CLB tình nguyện kh ạ,No picture,Success
No link,Người tham gia ẩn danh,7 Tháng 10,E đi học bằng ô tô thì đỗ xe ở đâu ạ,No picture,Success
No link,Người tham gia ẩn danh,7 Tháng 10,trên xe mình có chiếc mũ mình cầm về ktx bạn nào mất ib nhaaaaa,{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/462186401_534436329545783_4706621085089343055_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=qygJD3bLauAQ7kNvgEN4TCj&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=ACwZtXvDOlx_cxlZKYA6yzE&oh=00_AYDGSpYdKasfzupiVETOEzEuQknlz0sxAbvjcY3tXx-uZQ&oe=67378813'},Success
No link,Người tham gia ẩn danh,7 Tháng 10,"mọi người ơi cho em hỏi ai ng đà nẵng có quen biết rộng vs các ac khoá trên không ạ nếu có thì chấm cho em hỏi vài chuyện với ạ , ai ở khu vực quận liên chiểu càng tốt ạ",No picture,Success
No link,Người tham gia ẩn danh,5 Tháng 10,mọi người có ai biết chỗ nào sữa laptop uy tín khong ạ ?,No picture,Success
No link,Người tham gia ẩn danh,4 Tháng 10,"Mọi người ơi, em với bạn trai em chia tay một thời gian, nhưng e còn tình cảm, em có nên quay lại với người yêu cũ không mọi người. Mất anh ấy e mới biết e luỵ như thế nào. Trong khi anh ấy đi học, đi làm vẫn tranh thủ quan tâm đến em nhưng em kiểu còn con nít, hay làm rối mọi chuyện lên, mọi người cho em lời khuyên với ah?",No picture,Success
No link,Người tham gia ẩn danh,5 Tháng 10,Ủa nhắn tin làm quen tui xong block tui là sao nữa dị,No picture,Success
No link,Người tham gia ẩn danh,5 Tháng 10,"Huhu ad mình trầm quá
,ước ad của UED mặn mà như ad của HUNE",No picture,Success
No link,Người tham gia ẩn danh,5 Tháng 10,Em đang là sv trg mình nhưng em đang có nguyện vọng học ngành khác của thì năm tới phải thi lại hoặc xét hb năm tới cho ngành khác  hay sao ạ,No picture,Success
No link,Người tham gia ẩn danh,5 Tháng 10,"Mình cần tìm thêm bạn học chung lớp tiếng Nhật với mình. Lớp mới mở học từ N5 (học từ căn bản lên)
• Học tại gần Âu Cơ - Thanh Vinh - Liên Chiểu 
• Học phí 600k/1 tháng 
• Tuần 2 buổi / mỗi buổi 2 tiếng 
Có thể xếp lịch vào khung giờ T3567 sau 17h30
[Ai có nhu cầu cmt dưới bài viết mình sẽ liên hệ]",No picture,Success
No link,Người tham gia ẩn danh,5 Tháng 10,"Hồng hài nhi hay ngưu ma vương gì cũng được hết, tuổi tác hong quan trọng. Quan trọng là Important",No picture,Success
No link,Người tham gia ẩn danh,5 Tháng 10,Ra cf học bài mà nhìn đâu cũng thấy ngta có đôi có cặp ngồi học với nhau. Cũng muốn có một bé ngồi bên cạnh mình học bài chung quá ,No picture,Success
No link,Người tham gia ẩn danh,5 Tháng 10,Trường mình thường thi trắc nghiệm hay tự luận vậy ạ,No picture,Success
No link,Người tham gia ẩn danh,4 Tháng 10,"Hi mn, mình hôm đi BKX có lỡ tương tư 1 bạn, nhỏ nhỏ xinh xinh mang áo trắng, quần short Caro, đeo túi màu xám, đi cùng một bạn nữ khác mặc áo đen, ko bk có phải của UED mình ko?",No picture,Success
No link,Người tham gia ẩn danh,4 Tháng 10,Trường mình có CLB overthinking không vậy ạ,No picture,Success
No link,Người tham gia ẩn danh,4 Tháng 10,"Sao có mấy đứa ở trước mặt tử tế lắm mà khi không có mình là làm loạn với tâm cơ đến không ngờ. Mình mới năm nhất mà sốc quá, lúc trước hay nghe m.n nói thôi giờ gặp rồi.",No picture,Success
No link,Người tham gia ẩn danh,4 Tháng 10,Chiều mai có ai muốn đánh cầu lông ko ạ. Cho em đánh ké với ạ,No picture,Success
No link,Người tham gia ẩn danh,4 Tháng 10,có bắt buộc phải tham gia các clb của trường không ạ,No picture,Success
https://www.facebook.com/groups/1976889476160045/user/100038006084869/?__cft__[0]=AZWkJKszHS2Iris4izQzWseKJvZCmNjIvqVKaoHRPuTk75upuiABA8nF0y2tCGy5xAxGtugddcjFB0meeWYbMGz5cfP8RbTmcCsHbkWlPOQs5Lcf3NDXhLctohMkXwYc0tKiBZBasd-b765jryPRD4PFq2T6XyOCAWnT98uLEgw3LhMBXE5zsbgbcfiXAzhKPcM&__tn__=-UC%2CP-R,Nguyễn Thị Thu Hà,4 Tháng 10,"TUYỂN DỤNG FREELANCER 
 Mô tả công việc:
Xử lý đơn hàng (không cần đến văn phòng) và được training tại home
Trực Page trên pancake - kiểm duyệt đơn hàng
Thu nhập:
Lương cơ bản 8tr + doanh thu
Lương parttime 5tr + doanh thu
 Thời gian làm việc linh hoạt ( rảnh làm bận nghỉ ).
Yêu cầu:
Ưu tiên ứng viên có kinh nghiệm làm nhân viên bán hàng, trực page, bán hàng online, hoặc các lĩnh vực bán lẻ
Nhanh nhẹn, chăm chỉ, cầu tiến, ko có kinh nghiệm sẽ được đào tạo
*Quan tâm IB và mình tư vấn cụ thể nhé.",No picture,Success
No link,Người tham gia ẩn danh,4 Tháng 10,"Anh chị nào có thể giúp em học phần Hệ Thống Thông Tin Đía Lý đuợc không ạ, khó quá em mò mãi không ra ",No picture,Success
No link,Người tham gia ẩn danh,4 Tháng 10,em muốn tham gia công tác viên của trường thì phải làm sao ạ,No picture,Success
No link,Người tham gia ẩn danh,3 Tháng 10,"có ai nhặt cái ví màu đen bên trong có giấy tờ xe thoy ạ, cho em xin lại với =((((",No picture,Success
No link,Người tham gia ẩn danh,3 Tháng 10,Sáng thứ 3 tại phòng 502 tòa B3 e có để quên một cái máy tính bấm tay màu trắng. Anh chị hay bạn nào thấy  cho e xin nhận lại vs ạ. Em cảm ơn.,No picture,Success
No link,Người tham gia ẩn danh,2 Tháng 10,Em tân sinh viên. Anh chị cho em hỏi khi nào trường phát thẻ sinh viên vậy ạ?,No picture,Success
https://www.facebook.com/groups/1976889476160045/user/100047420647534/?__cft__[0]=AZXCQedDPFpndPOn3RyH2pDG01lO-YSKQ5bOwn9MydwRUclrDHedd0dxSYNvch9Ixe4jMBscJ5xyfpq2VyzSrstlZqZb1yZB_c-7-HNusvp1QicBXglqAi7KSOcfPKnxYx5B8-l_gX3ZTpy_zPwS9X8nY0HNFevte197ZwNTID6zC_hEcgwYGYAxE6nV70A6Nihw6hKKrS0WKce83GUu2AiX&__tn__=-UC%2CP-R,Nguyễn Phương Ly,2 Tháng 10,sắp 20-10 rồi mua tặng bồ đi bâyyy,"{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/461768878_1075603447363667_1579105156352948939_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=fj2dfXyLqSEQ7kNvgEaIsKH&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AoTh0onRbhfiYlbdA8Xo3ps&oh=00_AYBjochlMM-ntQ8GvgXE12nLZHknkKiocEObM2ytZfn8WQ&oe=67377E2C', 1: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/461713675_1075603654030313_3047208635679378335_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=t-6fkQ9ro8UQ7kNvgGjLk90&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AoTh0onRbhfiYlbdA8Xo3ps&oh=00_AYDCeQzKqzYXNmWjk9K9_qEwUaJdPIlbp7RiP6xAlH6gkQ&oe=6737A7C7', 2: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/461794622_1075603797363632_6633795157690574941_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=M_nfQiMXqecQ7kNvgEQp21N&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AoTh0onRbhfiYlbdA8Xo3ps&oh=00_AYC_nosWB4ajJmOReAICLcoUmSyE6b7atr4aBTSJXZJ9KA&oe=6737957D', 3: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/461828545_1075603804030298_2445608176502700149_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=bbDCDV6GdmUQ7kNvgFv4vkP&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AoTh0onRbhfiYlbdA8Xo3ps&oh=00_AYDESROW70Gu_8MlJOoWOPAsN6pT8QgfiTZKb6NI2d47Eg&oe=6737AC76', 4: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/461957323_1075603747363637_1848351530393776416_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=pZcf5yqgNGoQ7kNvgEhhcq4&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AoTh0onRbhfiYlbdA8Xo3ps&oh=00_AYBMq_dQpzPGQ8LkJRMr2580VTnpxWAqRic6srGneSWzbA&oe=67379F29'}",Success
No link,Người tham gia ẩn danh,2 Tháng 10,"Mình vừa nhặt được giấy tờ của bạn tên Duyên sinh năm 2004 khoa toán đại học Sư Phạm, quê Quảng Ngãi trên đường Phạm Như Xương
Ai biết thông tin bạn thì liên hệ mình giúp với nhen",No picture,Success
No link,Người tham gia ẩn danh,2 Tháng 10,"chuyện là có chị nhắn tin đòi làm quen tui
nhưng mà chị đó cứ rủ tui đi làm chung với chị đó là sao mấy fen",No picture,Success
No link,Người tham gia ẩn danh,2 Tháng 10,hồng hài nhi cần kím người săn,No picture,Success
No link,Người tham gia ẩn danh,2 Tháng 10,"Ai chỉ cách có ny đi, bạn bè đứa nào cũng có đôi hết rồi Chỉ cần là con người, chỉ cần là con người, chỉ cần là con người. Điều quan trọng nhắc 3 lần ",No picture,Success
No link,Người tham gia ẩn danh,2 Tháng 10,"ý là có bài thuyết trình nhóm á mng, mng năng nổ lên được không ạ. tui bị ovtk nói nhiều sợ bị bảo làm màu, mà ko nói thì sợ ko có điểm á ",No picture,Success
No link,Người tham gia ẩn danh,2 Tháng 10,Yêu cùng trường có cảm giác gì hông anh chị,No picture,Success
No link,Người tham gia ẩn danh,2 Tháng 10,"Bạn cùng phòng oiiiii. Mặt bạn dày thế cơ á 
Biết bn bài nói về BẠN CÙNG PHÒNG KHÔNG CÓ Ý THỨC, MẤT TRẬT TỰ vào buổi trưa tối rồi mà bạn đọc rồi vẫn không thay đổi. T nói đây là lần cuối cùng, nếu m vẫn vậy thì mời m cút giùm vì nhà này là t tự đi thuê ( m chỉ là người đến sau và ở cùng với t). Tài sản mua chung thì t trả lại tiền đã chia đôi. Đã vào được ngôi trường này mà có cái tính nết như vậy thì làm ô uế thanh danh của trường lắm. Đọc thấy bài này thì tự mà sửa cái nết lại đi. Thân ái!",No picture,Success
No link,Người tham gia ẩn danh,1 Tháng 10,"hông biết có bạn sinh viên sư phạm năm 3, hôm qua đi thi toeic tại IIG trong này không",No picture,Success
No link,Người tham gia ẩn danh,30 Tháng 9,"sao mình thấy khó làm quen với bạn mới quá ta, mình cũng hoạt ngôn tích cực các kiểu, mà nhìn mấy bạn trong lớp k thấy ai cùng tần số cái mình im luôn",No picture,Success
No link,Người tham gia ẩn danh,30 Tháng 9,Mọi người ơi muốn tham gia câu lạc bộ thì làm như nào mọi người,No picture,Success
No link,Người tham gia ẩn danh,30 Tháng 9,Em xin tip thuyết trình không run đi ạ,No picture,Success
No link,Người tham gia ẩn danh,30 Tháng 9,Tìm bạn nch chứ đi học chưa quen được ai,No picture,Success
No link,Người tham gia ẩn danh,30 Tháng 9,"Rủ anh đi chơi cả tháng Xong rồi anh ghost, bảo vì em chán",No picture,Success
No link,Người tham gia ẩn danh,30 Tháng 9,Nữ sp bắt kèo đá bóng trai bk không,No picture,Success
No link,Người tham gia ẩn danh,30 Tháng 9,cho em hỏi khi nào có thẻ sinh viên vậy ạ,No picture,Success
No link,Người tham gia ẩn danh,29 Tháng 9,"Mình cần 1 bạn đã học qua mĩ thuật, có hoa tay để vẽ tranh trên mô hình rừng núi đơn giản bằng màu acrylic. Làm 1 tối 5-9h hoặc đến khi làm xong thứ 2,3 hoặc 4 phí 120k. Ưu tiên bạn có cọ cơ bản ạ.",No picture,Success
No link,Người tham gia ẩn danh,29 Tháng 9,Mọi người cho em hỏi lúc chiều có mấy anh sân bóng chuyền trường mình cứ la ronadol hay messi.Vậy anh nào là goat ạ,{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/461606861_1272894580381517_4116605212441616268_n.jpg?stp=dst-jpg_p526x296&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=pkNnAJ77EVoQ7kNvgEZw3vf&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AMGfaZjU3qyYdPPN2kieYhA&oh=00_AYDufo2CozzI8bRGhsGveVHJiigXl-UrU6syxpqiQJEssg&oe=67379144'},Success
error,error,error,error,error,error
No link,Người tham gia ẩn danh,28 Tháng 9,Mình còn 1 vé Vip và 1 vé thường cho concert tối nay cần pass lại cho bạn nào cần ạ,No picture,Success
https://www.facebook.com/groups/1976889476160045/user/61558410909956/?__cft__[0]=AZWb0dLmTeqe-ItURFlPqyucgLu-2FVtmG-FZkPaRgnIh15rFX96hU9xkljKGNanzEVnJEbhHnide73p60jlC1wtyUN9OB8neCIuseqnW6TmPQV4ENlW7Zhd3PgDrB8oleKr9E59PgrS_NjT_gzpw5KNVc53PHrThxQB8DTmZRJqaAjR9_07ZKQfQOjj_AxSB8J9Dpq0IcuATx4Gz6DYfrWa&__tn__=-UC%2CP-R,Sinh Viên Sài Gòn Confessions,Quản trị viên,"Chào mừng các thành viên mới!
Thục Hiền,
Linh Linh,
Minh Anh,
Minh Tâm,
Quỳnh Nga,
Nguyễn Lê Quang Minh,
Nguyễn Thị Hương Giang,
Hoàng Bảo,
Trần Vy,
Yi Hằng,
Nguyễn Thị Mỹ Hương,
Phạm Tuấn,
Vĩ Cầm,
Ánh Ngọc,
Thịnh Đỗ,
Chau Anh Nguyen,
Việt Bách,
Thanh Trúc,
My Diễm,
Phan Quang Kiểm,
Ánh Ánh,
Nguyễn Bảo Chung,
Đặng Khả My,
Phượng Võ,
Dương Hiểu Phàm,
Phạm Hồng Yến Nhi,
Bình Candy,
Ngọc Trinh,
 Nguyễn Phúc Thuần
,
Lê Văn Châu,
Kuu Hiếu,
Mị Duyên,
Phan Diệu Thảo,
Thanh Kiều,
Kieu Diem Nguyen,
Nhật Ly,
Tân Phan,
Mỹ Tâm,
Thanh Thuý,
Bảo Trâm,
Hong Ngoc,
Hoàng Tiến,
Hữu Phúc,
Như Quỳnh,
Hà Vy,
Ngọc Ngân,
Nguyễn Thị Lan Anh,
Lê G Linh,
Mi Linh,
Thảo Hiếu,
Anh Tuan,
Thanh Trúc Ngô,
Mai Thị Tố Trinh,
Nguyễn Tuấn,
Huỳnh Duy Phương,
Phi Manh Hoang,
Thơm Phan,
Minh Quân,
Đặng Tuyết,
Anh Dương,
Thùy Hoa,
Thuy Trang,
Thanh Hiền,
Tran Thi Anh Thu,
Bích Ngọc,
Phuong Anh,
Vy Dang,
Phan T. Trà My,
Võ Thị Mười,
NV Thanh Vân,
Ngọc Trinh,
Như Bình,
Khánh Như,
Thúy Sương,
Thanh Tuyền,
Mỹ Duyên,
Nguyễn Quang Linh,
Huỳnh Thị Thanh Linh,
Phan Duyên,
Thanh Trúc,
Cẩm Xuyên,
Hải Nam,
Văn Hoà,
Trần Văn Tài,
Nguyễn Hồng Cường,
Trinhtat Nhật Anh,
Nhã Đài,
Trug Ciên,
Vanthong Tangsangvong,
Hoàng Nam,
Nguyễn Thị Bích Tuyền,
Lệ Hằng,
Nguyen Tuong Van,
Lê Hải Hiệp,
Thanh Hằngg,
Dung Hoàng,
Quốc Dũng,
Nguyễn Hải,
Nguyễn Dũng,
Lê Vy,
Cao Thanh Huyền,
Phương Trinh,
Thi Anh,
Vân Thanh,
Isave Thanh Thảo,
Nguyễn Sơn,
Nguyễn Thị Nga,
Alion Quinn,
Đào Tâm,
Trần Nhi,
Thanh Phương,
Ngyễn Thị Mỹ Linh,
Trần Thị Thanh Thảo,
Như Thuần,
Thị Sengg,
Nguyễn Sương,
Trần Thùy Dung,
Ng Vân Khánh,
Thư Nguyễn,
Thương Khánh,
Phương Linh,
Hong My,
Thu Thuy,
Minh Hạnh,
Nguyên Bùi,
Dương Diệp Chi,
Nguyễn Trang,
An Tâm Nguyễn Thị,
Hằng Hạnh,
Hải Dương,
Thuy Thanh,
Thị Hiền,
Dươngg Thùy,
Chi Matcha,
Thùy Trâm,
Trần Quỳnh Như,
Trần Thị Lộc,
Dương Trung Hiếu,
Thùy Dung Ngô,
Ngoc Han,
Quý Tín,
Hoàng Thịnh,
Huỳnh Văn Hiếu,
Hoan Gia,
Nguyễn Thị Như Huỳnh,
Lê Diệu,
Thanh Huy Phan,
Thu Thảo Trịnh Thị,
Thanh Vân,
Nguyễn Trúc,
Châu Thị Diễm Quỳnh,
Thanh Truyền,
Ngọc Nguyễn,
Nguyen Le Hao,
Tuấn Kiệt,
Bi Bi,
Ánh Ly,
Thời Nguyễn,
Trjin Bơ,
Bảo Hiền,
Nguyen Thi Lý,
Nhật Tân,
Đạt Trần,
My Hà,
Phạm Thanh Hằng,
Trần Thị Ngọc,
Tit Thanh Tưởng,
Hoàng Nguyên,
Lâm Thành Đạt,
Nguyễn Lĩnh,
Thanh Ngọc,
Lê Quốc Huy,
Đào T. Khánh Linh,
Lưu Thư,
Ái Diễm,
Trang,
Thu Nhãn,
Trần Hoàng Yến,
Lê Phương Bảo Nguyên,
Thu Quyên,
Minh Hiếu,
Hà Oanh,
Yves Tdao,
Ngoc Trung,
Thị Nui,
Kiều Khanh,
Thu Thủy,
Nguyễn Quân,
Lee Vinh,
Thùy Trinh,
TN HThanh,
Ngọc Khương,
Hồng Ánh,
Nguyễn Phương Trang,
Kiệt Bùi,
Kim Khuê,
Nguyễn Văn Huy,
Linh Hà,
Trần Khánh Ly,
Nguyễn Phương Nhi,
Vân Phạm,
Thanh Khiêm,
Alăng Bằng,
Đặng Thị Lài Tâm,
Đức Nguyên,
Tú Quyên,
Le Thi Xuan Anh,
Hạnh Lê,
Vân Quỳnh,
Mỹ Linh,
Phạm Kiều Thạnh,
Thanh Thiên,
Hoàng Quyền,
Nguyen Phuc,
Mỹ Kiều,
Trần Thái Trung,
Đỗ Thu Thảo,
Hoàng Ánh Trần Thị,
Lê Thị Thu Hằng,
Minh Ánh,
Nông Quang Huy,
Nguyễn Trần Tố Uyên,
An Hảiii,
Minh Hiếu,
Tuấn Nam,
Sen Võ Thị,
Trần Thịnh,
Duy Phúc,
Hiền Lý,
Mỹ Hậu,
Khoa,
Thanh Thảo,
Mộc Quế Anh Coffee,
Khanh Ly,
Tony Hung,
Rahlan Hiếu,
Lê Viết Hoàng,
Bao Tram,
Đức Hạnh,
Phạm Đoàn Như Trúc,
Tường Vy,
Ngọc Mai,
Duy Hòa,
Đinh Thị Kim Tài,
Anhh Thu,
Nguyen Yen Nhi,
Thanh Maii,
Hậu Nguyễn,
Nguyễn My,
Nam Phương,
Ngọc Diệp,
Cẩm Quỳnh,
Trần Thị Thu Ngân,
Vi Vi,
Hoai Huong,
Thanh Duyên,
Đinh T. Hải Ly,
Thu Hà,
Huỳnh Yến Nhi,
Yến Nhi,
Thịnh Võ,
Thanh Tin,
Huỳnh Thị Thu Thảo,
Nguyễn Quỳnh Nhi,
Nguyễn Lan,
Ngọc Khánh,
Trần Thị Vy Thảo,
Cam Ha Tran,
Hoàng Thiên Kim,
HQ Lĩnh,
Nguyen Nguyen,
Phan Vy,
Lê Hoa,
NguyễnQ TQuân,
Ngô Ngọc Kiều Phương Giao,
Bí Đỏ Sườn Heo,
Hồ Đức Việt,
Phan Đức Mạnh,
Tr Vũ Duy,
Thảo Đann,
Hai Ngan Bui,
Sitthilath Arouny,
Phạm Mạnh Quân,
Duc Toan Nguyen,
Hồ Hoàng Nhân,
Trần Quốc Thành,
Trần Thị Ánh Nguyệt,
Ht Mây,
Văn Thị Kiều Quỳnh,
Nazny Miee,
Hương Đinh,
Dânn Dânn,
Truong Tran My Tram,
Thái Na,
Trang Trangg,
Thanh Phương,
Nhi Song,
Lê Như Quỳnh,
Minh Quoc,
Lê Bảo Ngọc","{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/461343105_122144219138280363_7444789209477097636_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=76lRpu9Y_eEQ7kNvgEdO4pE&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AaqlKw5U962Gk_iJEzTMmki&oh=00_AYC-b3ydLiGfDdnOVrHRfxq0xYJXZcn2yiP5Mmd5hGnxnQ&oe=67379D67', 1: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t3e/1/16/1f468_1f3fb_200d_1f4bb.png'}",Success
No link,Người tham gia ẩn danh,28 Tháng 9,Ai cho em xin thời khóa biểu lớp 22cntt1 với ạ,No picture,Success
No link,Người tham gia ẩn danh,27 Tháng 9,"Em có làm mất chìa khóa xe hãng honda vào buổi tối đón tsv ,chỉ có 1 chìa duy nhất ko kèm theo móc khóa  .Ai nhặt đc cho em xin nhận lại ạ.Em cảm ơn ạ",No picture,Success
No link,Người tham gia ẩn danh,27 Tháng 9,"Em làm mất chìa khoá xe trong lúc đi chào đón TSV có anh/chị nào nhặt được thì cho em xin lại ạ. Em cảm ơn ạ
Chìa khoá có móc khóa conmaster màu vàng ạ",No picture,Success
No link,Người tham gia ẩn danh,27 Tháng 9,chỉ cách có bồ nhanh nhất đi mấy ní ơi!!,No picture,Success
No link,Người tham gia ẩn danh,27 Tháng 9,"trường lắm phù du, nhỏ nào khờ thì bị trap (((",No picture,Success
No link,Người tham gia ẩn danh,27 Tháng 9,Mn cho em hỏi khai khoá chào mừng tân SV có bắt buộc đi k ạ . K đi có bị sao k ạ.,No picture,Success
No link,Người tham gia ẩn danh,27 Tháng 9,"Bạn cùng phòng ăn = đồ của mình dùng đồ của mk, ở dơ ko bao giờ dọn phòng kể cả đồ bạn ấy bày ra, lúc nào cũng dìm ngkh xuống nâng mk lên bằng cách phông bạt, hay mặt xưng khi mk nhắc bạn ấy, đuổi ko đi thì sao ạ",No picture,Success
No link,Người tham gia ẩn danh,27 Tháng 9,ĐA SỐ CÁC CẶP ĐÔI YÊU NHAU TRÊN ĐẠI HỌC XONG ĐỀU CHIA TAY SAU KHI RA TRƯỜNG ::)))),No picture,Success
No link,Người tham gia ẩn danh,27 Tháng 9,Không đi khám sức khoẻ có sao không ạ? Em có lí do chính đáng không thể đi huhu,No picture,Success
No link,Người tham gia ẩn danh,27 Tháng 9,Mn cho mình hỏi đợt tốt nghiệp hồi tháng 8 lần 3 khi nào được nhận bằng ạ,No picture,Success
No link,Người tham gia ẩn danh,26 Tháng 9,Trường mình có ai có máy ảnh mà muốn cho thuê kh ạ,No picture,Success
