linkPoster,name,role,time,content,content_img,linkHiddenInImg,status
No link,Người tham gia ẩn danh,Thành viên,13 Tháng 9,Cần tìm in4 bạn nam cao cao đẹp trai mặc áo khoác đen sau lưng có chữ gì đấy mà “wuss” chiều nay đứng đợi mua đồ 1m ở canteen B3 ạ,{0: 'https://static.xx.fbcdn.net/images/emoji.php/v9/tb6/1/30/1faf0_1f3fb.png'},https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
No link,Người tham gia ẩn danh,Thành viên,13 Tháng 9,Mọi người ai có giáo trình Việt Nam học năm 1 cần pass kh ạ,No picture,https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
No link,Người tham gia ẩn danh,Thành viên,13 Tháng 9,Bạn nào đi tập gym với mình hem,{0: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t8f/1/30/1f609.png'},https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
No link,Người tham gia ẩn danh,Thành viên,13 Tháng 9,"Có bạn nào giống mình khôm, đi học chưa bắt chuyện được với ai
. Mỗi lần đi học thì chỉ biết ngồi lủi thủi 1 mình :<",{0: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t28/1/30/1f613.png'},https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
No link,Người tham gia ẩn danh,Thành viên,13 Tháng 9,Ai ai ở Bình Định không mn,No picture,https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
No link,Người tham gia ẩn danh,Thành viên,13 Tháng 9,"Anh chị ơi!!!
Có ai biết gần trường mình bán áo Đoàn k ạ",No picture,https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
https://www.facebook.com/groups/1976889476160045/user/100003938946134/?__cft__[0]=AZWvWiqo5z8X37Bz0wTF9R1hUd7q89kEosFUlT_u0KvJubdhmDprTKSmqPNHBSkcPAFXgsxlI7Ahslf6oYg0vYlrDbEYOfFUs7-fO7_4gNz554pDa5ekJpZoarTv0_KJVpQbVRpqRws3MfTw4ad1W6HEwMbXOloPmrp3b2wGsH6yC_zrGNozQRGSgTOl0uKf7LplTprAAjYJtLk8UI0OtOjS&__tn__=-UC%2CP-R,Hoa Hướng Dương,Thành viên,13 Tháng 9,sinh viên caanfin gì ib nhé,{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/459384414_4430843003723621_8052108278645683655_n.jpg?stp=dst-jpg_s640x640&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=CLLY8IGa__UQ7kNvgH7KErB&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AInqYmhlw_yleUGn0iYKRq3&oh=00_AYAV55DVk72Ohg0Ac4Q-0QuMyV8uNX7GQdr7BQl-nnAo2g&oe=6738F3C0'},https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
No link,Người tham gia ẩn danh,Thành viên,12 Tháng 9,"Trường mình có ai thích chơi bộ môn cosplay các nhân vật anime, phim ảnh hay siêu nhân hong nhỉ?","{0: ""data:image/svg+xml,%3Csvg fill='none' xmlns='http://www.w3.org/2000/svg' viewBox='0 0 16 16'%3E%3Cg clip-path='url(%23clip0_15251_63610)'%3E%3Cpath d='M15.9953 7.9996c0 4.418-3.5816 7.9996-7.9996 7.9996S-.004 12.4176-.004 7.9996 3.5776 0 7.9957 0c4.418 0 7.9996 3.5815 7.9996 7.9996Z' fill='url(%23paint0_linear_15251_63610)'/%3E%3Cpath d='M15.9973 7.9992c0 4.4178-3.5811 7.9992-7.9987 7.9992C3.5811 15.9984 0 12.417 0 7.9992S3.5811 0 7.9986 0c4.4176 0 7.9987 3.5814 7.9987 7.9992Z' fill='url(%23paint1_radial_15251_63610)'/%3E%3Cpath d='M15.9953 7.9996c0 4.418-3.5816 7.9996-7.9996 7.9996S-.004 12.4176-.004 7.9996 3.5776 0 7.9957 0c4.418 0 7.9996 3.5815 7.9996 7.9996Z' fill='url(%23paint2_radial_15251_63610)' fill-opacity='.8'/%3E%3Cpath d='M12.5278 8.1957c.4057.1104.6772.4854.623.9024-.3379 2.6001-2.5167 4.9012-5.1542 4.9012s-4.8163-2.3011-5.1542-4.9012c-.0542-.417.2173-.792.623-.9024.8708-.237 2.5215-.596 4.5312-.596 2.0098 0 3.6605.359 4.5312.596Z' fill='%234B280E'/%3E%3Cpath d='M11.5809 12.3764c-.9328.9843-2.1948 1.6228-3.5841 1.6228-1.3892 0-2.6512-.6383-3.5839-1.6225a1.5425 1.5425 0 0 0-.016-.0174c.4475-1.0137 2.2-1.3599 3.5999-1.3599 1.4 0 3.1514.3468 3.5998 1.3599l-.0157.0171Z' fill='url(%23paint3_linear_15251_63610)'/%3E%3Cpath fill-rule='evenodd' clip-rule='evenodd' d='M13.3049 5.8793c.1614-1.1485-.6387-2.2103-1.7872-2.3717l-.0979-.0138c-1.1484-.1614-2.2103.6388-2.3717 1.7872l-.0163.1164a.5.5 0 0 0 .9902.1392l.0163-.1164c.0846-.6016.6408-1.0207 1.2424-.9362l.0978.0138c.6016.0845 1.0207.6407.9362 1.2423l-.0164.1164a.5.5 0 0 0 .9903.1392l.0163-.1164ZM2.6902 5.8793c-.1614-1.1485.6387-2.2103 1.7872-2.3717l.0979-.0138c1.1484-.1614 2.2103.6388 2.3717 1.7872l.0164.1164a.5.5 0 1 1-.9903.1392l-.0163-.1164c-.0846-.6016-.6408-1.0207-1.2423-.9362l-.098.0138c-.6015.0845-1.0206.6407-.936 1.2423l.0163.1164a.5.5 0 0 1-.9902.1392l-.0164-.1164Z' fill='%231C1C1D'/%3E%3C/g%3E%3Cdefs%3E%3CradialGradient id='paint1_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='matrix(0 7.9992 -7.99863 0 7.9986 7.9992)'%3E%3Cstop offset='.5637' stop-color='%23FF5758' stop-opacity='0'/%3E%3Cstop offset='1' stop-color='%23FF5758' stop-opacity='.1'/%3E%3C/radialGradient%3E%3CradialGradient id='paint2_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(45 -4.5272 10.9202) scale(10.1818)'%3E%3Cstop stop-color='%23FFF287'/%3E%3Cstop offset='1' stop-color='%23FFF287' stop-opacity='0'/%3E%3C/radialGradient%3E%3ClinearGradient id='paint0_linear_15251_63610' x1='2.396' y1='2.3999' x2='13.5954' y2='13.5993' gradientUnits='userSpaceOnUse'%3E%3Cstop stop-color='%23FFF287'/%3E%3Cstop offset='1' stop-color='%23F68628'/%3E%3C/linearGradient%3E%3ClinearGradient id='paint3_linear_15251_63610' x1='5.1979' y1='10.7996' x2='5.245' y2='14.2452' gradientUnits='userSpaceOnUse'%3E%3Cstop stop-color='%23FF60A4'/%3E%3Cstop offset='.2417' stop-color='%23FA2E3E'/%3E%3Cstop offset='1' stop-color='%23BC0A26'/%3E%3C/linearGradient%3E%3CclipPath id='clip0_15251_63610'%3E%3Cpath fill='%23fff' d='M-.002 0h16v15.9992h-16z'/%3E%3C/clipPath%3E%3C/defs%3E%3C/svg%3E""}",https://www.facebook.com/groups/ued.confessions/posts/2002507690264890/?comment_id=2002644686917857&__cft__[0]=AZWmiXEBQRH5Ak9EC9WkxhzS_D06wO6jjLdcvCMeTN7-5MlvAosKHjUXyGR54dNPKmpjrPji0BEi9Rc5j7qsch2xVJbSReQ5AhNzAAzX3VLrsStsa2nso7l1zrmno01b0dMb00vO0KBP0kk0zIdNWWGSrZ1kEJCiqV-0SSBruEm2iWqXAgMIY9D-9CuwFCkJdC1SN_bJ_A3B3Gr0KqKRzCY_3kbinteEl0DLEqOYlvTvfg&__tn__=R-R,Success
No link,Người tham gia ẩn danh,Thành viên,12 Tháng 9,Cần tìm in4 cj năm 4 quạo,No picture,https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
No link,Người tham gia ẩn danh,Thành viên,5 Tháng 9,"Pass các giáo trình sau cho các em năm 1 ngành Giáo dục Tiểu học : 
Cơ sở Việt ngữ 1-2-3: mỗi quyển 15k 
Cơ sở toán học 1-2: mỗi quyển 18k
Tâm lý học sư phạm tiểu học : 4 quyển-60k
Nhập môn giáo dục tiểu học : 20k 
Văn học thiếu nhi : 18k
Giáo dục học tiểu học : 18k 
Cơ sở văn hóa Việt Nam : 18k
Pháp luật đại cương: 15k",No picture,https://www.facebook.com/groups/ued.confessions/posts/1996913354157657/?comment_id=2002720116910314&__cft__[0]=AZVtqfw_aMmuTICYZrt01tiIPv4nzkjrJe5ETH0TGW9lwO4H1cAQYONXzJOX1bLgdliT6bhRYX6XpupDSt06T3Z39JCPPPL_DvszUhRi2B0HdcFr2N1e1gbOxOQPSh-W1MqQ_vPLX8h27szXSabrhxX8nzoaVkNRASEPPqDUlYgDsMO3tLvo_0lePx1qflR_Nb8OJeHFILH9iqjIMOMtOKsBn2af8xF9SUzV6MdmL9W7dQ&__tn__=R-R,Success
error,error,error,error,error,error,error,error
No link,Người tham gia ẩn danh,Thành viên,12 Tháng 9,"Có ai pass sách lịch sử VN cổ trung đại và cơ sở văn hoá VN kh ạ
Bên chuyên ngành quan hệ quốc tế","{0: ""data:image/svg+xml,%3Csvg fill='none' xmlns='http://www.w3.org/2000/svg' viewBox='0 0 16 16'%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint0_linear_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint1_radial_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint2_radial_15251_63610)' fill-opacity='.5'/%3E%3Cpath d='M7.3014 3.8662a.6974.6974 0 0 1 .6974-.6977c.6742 0 1.2207.5465 1.2207 1.2206v1.7464a.101.101 0 0 0 .101.101h1.7953c.992 0 1.7232.9273 1.4917 1.892l-.4572 1.9047a2.301 2.301 0 0 1-2.2374 1.764H6.9185a.5752.5752 0 0 1-.5752-.5752V7.7384c0-.4168.097-.8278.2834-1.2005l.2856-.5712a3.6878 3.6878 0 0 0 .3893-1.6509l-.0002-.4496ZM4.367 7a.767.767 0 0 0-.7669.767v3.2598a.767.767 0 0 0 .767.767h.767a.3835.3835 0 0 0 .3835-.3835V7.3835A.3835.3835 0 0 0 5.134 7h-.767Z' fill='%23fff'/%3E%3Cdefs%3E%3CradialGradient id='paint1_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(90 .0005 8) scale(7.99958)'%3E%3Cstop offset='.5618' stop-color='%230866FF' stop-opacity='0'/%3E%3Cstop offset='1' stop-color='%230866FF' stop-opacity='.1'/%3E%3C/radialGradient%3E%3CradialGradient id='paint2_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(45 -4.5257 10.9237) scale(10.1818)'%3E%3Cstop offset='.3143' stop-color='%2302ADFC'/%3E%3Cstop offset='1' stop-color='%2302ADFC' stop-opacity='0'/%3E%3C/radialGradient%3E%3ClinearGradient id='paint0_linear_15251_63610' x1='2.3989' y1='2.3999' x2='13.5983' y2='13.5993' gradientUnits='userSpaceOnUse'%3E%3Cstop stop-color='%2302ADFC'/%3E%3Cstop offset='.5' stop-color='%230866FF'/%3E%3Cstop offset='1' stop-color='%232B7EFF'/%3E%3C/linearGradient%3E%3C/defs%3E%3C/svg%3E""}",https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
No link,Người tham gia ẩn danh,Thành viên,12 Tháng 9,Em là tsv của trường. Em học it nma kém tiếng anh dường như mất gốc luôn. Thì em có tham khảo mấy trung tâm học toeic mà thấy nặng tiền cho mẹ quá. Gđ còn mỗi mẹ và em thôi nếu đi học thì thấy mẹ vất vả quá. Em có ý định tự học nma k biết học ntn bắt đầu từ đâu. Mng có thể tư vấn cho em lộ trình tự học với.,"{0: ""data:image/svg+xml,%3Csvg fill='none' xmlns='http://www.w3.org/2000/svg' viewBox='0 0 16 16'%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint0_linear_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint1_radial_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint2_radial_15251_63610)' fill-opacity='.5'/%3E%3Cpath d='M7.3014 3.8662a.6974.6974 0 0 1 .6974-.6977c.6742 0 1.2207.5465 1.2207 1.2206v1.7464a.101.101 0 0 0 .101.101h1.7953c.992 0 1.7232.9273 1.4917 1.892l-.4572 1.9047a2.301 2.301 0 0 1-2.2374 1.764H6.9185a.5752.5752 0 0 1-.5752-.5752V7.7384c0-.4168.097-.8278.2834-1.2005l.2856-.5712a3.6878 3.6878 0 0 0 .3893-1.6509l-.0002-.4496ZM4.367 7a.767.767 0 0 0-.7669.767v3.2598a.767.767 0 0 0 .767.767h.767a.3835.3835 0 0 0 .3835-.3835V7.3835A.3835.3835 0 0 0 5.134 7h-.767Z' fill='%23fff'/%3E%3Cdefs%3E%3CradialGradient id='paint1_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(90 .0005 8) scale(7.99958)'%3E%3Cstop offset='.5618' stop-color='%230866FF' stop-opacity='0'/%3E%3Cstop offset='1' stop-color='%230866FF' stop-opacity='.1'/%3E%3C/radialGradient%3E%3CradialGradient id='paint2_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(45 -4.5257 10.9237) scale(10.1818)'%3E%3Cstop offset='.3143' stop-color='%2302ADFC'/%3E%3Cstop offset='1' stop-color='%2302ADFC' stop-opacity='0'/%3E%3C/radialGradient%3E%3ClinearGradient id='paint0_linear_15251_63610' x1='2.3989' y1='2.3999' x2='13.5983' y2='13.5993' gradientUnits='userSpaceOnUse'%3E%3Cstop stop-color='%2302ADFC'/%3E%3Cstop offset='.5' stop-color='%230866FF'/%3E%3Cstop offset='1' stop-color='%232B7EFF'/%3E%3C/linearGradient%3E%3C/defs%3E%3C/svg%3E""}",https://www.facebook.com/groups/ued.confessions/posts/2002507610264898/?comment_id=2002574836924842&__cft__[0]=AZWYm2l8Au1TbNOrKgetXIKLx5H-jZ8bEt9dtw9_LFT-gQqs1Ebxas4djA2SVNUNkWDTjViTGqLHWhPNQzT-187BPX7Mu_Xnb2jblbHGnHV3934a8NVOVgmddS2kfHzkkXoMA7DomiPYJZj3QZXOTVw_rLMmDZtIicQX_NeMGKSTiQpmrPj13B23mfZ2uP7EYpkfbUBCzYE4sykF-0oIWEecEfPZQbGezp-PRmUIR4M0sw&__tn__=R-R,Success
No link,Người tham gia ẩn danh,Thành viên,12 Tháng 9,"Ra cafe học 1 mình cũng bùn, tìm người ngồi học chung cho đỡ chán ạ",{0: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t32/1/30/1f44b.png'},https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
No link,Người tham gia ẩn danh,Thành viên,12 Tháng 9,Tha thiết tìm những bạn biết làm nhạc để chơi chung,{0: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t24/1/30/1f972.png'},https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
No link,Người tham gia ẩn danh,Thành viên,12 Tháng 9,Có anh chị nào ngành địa lí hc pass giáo trình cho SV năm nhất k ạ,No picture,https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
No link,Người tham gia ẩn danh,Thành viên,11 Tháng 9,Có anh chị nào ngành báo chí pass giáo trình cho svn1 k ạ,No picture,https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
No link,Người tham gia ẩn danh,Thành viên,11 Tháng 9,Có anh chị nào pass giáo trình giáo dục học tiểu học ko ạ,No picture,https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
No link,Người tham gia ẩn danh,Thành viên,11 Tháng 9,"Có ai háo hức đi học và chiến hết học kì 1 vào đầu năm học không ạ, mình không!","{0: ""data:image/svg+xml,%3Csvg fill='none' xmlns='http://www.w3.org/2000/svg' viewBox='0 0 16 16'%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint0_linear_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint1_radial_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint2_radial_15251_63610)' fill-opacity='.5'/%3E%3Cpath d='M7.3014 3.8662a.6974.6974 0 0 1 .6974-.6977c.6742 0 1.2207.5465 1.2207 1.2206v1.7464a.101.101 0 0 0 .101.101h1.7953c.992 0 1.7232.9273 1.4917 1.892l-.4572 1.9047a2.301 2.301 0 0 1-2.2374 1.764H6.9185a.5752.5752 0 0 1-.5752-.5752V7.7384c0-.4168.097-.8278.2834-1.2005l.2856-.5712a3.6878 3.6878 0 0 0 .3893-1.6509l-.0002-.4496ZM4.367 7a.767.767 0 0 0-.7669.767v3.2598a.767.767 0 0 0 .767.767h.767a.3835.3835 0 0 0 .3835-.3835V7.3835A.3835.3835 0 0 0 5.134 7h-.767Z' fill='%23fff'/%3E%3Cdefs%3E%3CradialGradient id='paint1_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(90 .0005 8) scale(7.99958)'%3E%3Cstop offset='.5618' stop-color='%230866FF' stop-opacity='0'/%3E%3Cstop offset='1' stop-color='%230866FF' stop-opacity='.1'/%3E%3C/radialGradient%3E%3CradialGradient id='paint2_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(45 -4.5257 10.9237) scale(10.1818)'%3E%3Cstop offset='.3143' stop-color='%2302ADFC'/%3E%3Cstop offset='1' stop-color='%2302ADFC' stop-opacity='0'/%3E%3C/radialGradient%3E%3ClinearGradient id='paint0_linear_15251_63610' x1='2.3989' y1='2.3999' x2='13.5983' y2='13.5993' gradientUnits='userSpaceOnUse'%3E%3Cstop stop-color='%2302ADFC'/%3E%3Cstop offset='.5' stop-color='%230866FF'/%3E%3Cstop offset='1' stop-color='%232B7EFF'/%3E%3C/linearGradient%3E%3C/defs%3E%3C/svg%3E""}",https://www.facebook.com/groups/ued.confessions/posts/2001655473683445/?comment_id=2001946720320987&__cft__[0]=AZVLYrtFq7sIOaZj-Nd2uLyIPUZAtjnaSg-ikwJn7s2pejnzZXwKpaxiYHbAVQDHph9hafgcNHo17LPzu_STHl05iwIAiZNIwgxC2JBstmhjp5srJphRdDgIEeJri8PiJblaBSucXBqcMzEctLCk_3u4aYYdo0nit9XH2FxOqcJVpDDWu95aGxtfEfsFQEZKeftlCdUnsYeK75ql_xcAhxKVNnoMztfa1vaoqk18qA5ffA&__tn__=R-R,Success
https://www.facebook.com/groups/1976889476160045/user/100086303632665/?__cft__[0]=AZUbhZEhyWE7gTg_I2rKZKiNm-IAm8T156LTvcyEYjXIdvpHXWe4co7iVTHBJGITDTmAg3xcCLVm00eBQQ9ij2FOphrxX1VxQoz4SNNNnK2dyu9rq45eyfQnZGieLnS03ESR7bE70Ka5yxtBmTdtMAqCbSK2b15aApIfSTOgtE2VRC8K1vhM4PRTrk1woq3Fv4tTkiObfgFXFFewRs1g8V25&__tn__=-UC%2CP-R,TC Minh,Thành viên,11 Tháng 9,"Giáo trình mới ,cũ giá rẻ liên hệ mình ạ","{0: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t75/1/16/1f618.png', 1: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/459249622_504869255733191_312594283579968562_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=56GroyXdUwcQ7kNvgHOKY-G&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=Al8a0LsXUuL3ATQGnFtEh0p&oh=00_AYCzFoVWItKvygRPe8KQHWXyZpFcGM6vz67pLn5B7j0-pw&oe=6738E789', 2: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/459238715_504869262399857_7364150112267830395_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=RAWL-zPuSkkQ7kNvgFWZcoM&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=Al8a0LsXUuL3ATQGnFtEh0p&oh=00_AYDd9eDdqkTg72UWvJCHXjgxI1onmMtmiWZM184UxEGcsw&oe=6738E360', 3: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/459248362_504869289066521_7156846766672381168_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=c1VLL9BDvUMQ7kNvgHnFdMi&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=Al8a0LsXUuL3ATQGnFtEh0p&oh=00_AYCdbYrJSGO0bUgqEBUQMlnaOXwVlS1bPBOd_J3O3FOtlA&oe=6738FB36', 4: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/459185313_504869302399853_7751344049280332249_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=K1JORjtC6WQQ7kNvgF1a-2Z&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=Al8a0LsXUuL3ATQGnFtEh0p&oh=00_AYCEA0OA2m3cyMzN51AbcS1RfD1RjoSenZqS1boyj_I07A&oe=6738D78E'}",https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
No link,Người tham gia ẩn danh,Thành viên,11 Tháng 9,Vào lúc 15h đến 15h25 ngày 10/9 em có để cặp màu đen trên bàn ở khu tự học A6. Có anh chị nào cầm nhầm chỗ em xin lại với ạ. Sđt em: 0812879227.. hoặc  cmt dưới post này ạ. Em cảm ơn ạ,{0: 'https://static.xx.fbcdn.net/images/emoji.php/v9/tea/1/16/1f970.png'},https://www.facebook.com/groups/ued.confessions/posts/2001884296993896/?comment_id=2001929353656057&__cft__[0]=AZWQ4NmMZ-TckGw5JeXKj30MKjvgkmx3IEHQMt1Xi9Sg8uY2yZBUhYcu2hFW_IDwD-EO8naE0dtCRn_90KDtQ_m_aQfFugi5Vvlom4HhwPjfAuRzW3cQn5SIqkk7GJY9a1TJehTpMzcIeovpZjmg0B647yP75sW6PVBQy6_kfSrcNlHhQKiuIF8SGpd9eyaMFniyzQirY3V_lV4EFbm2gv3qGcXDUEDI91bO8i01crhYLA&__tn__=R-R,Success
https://www.facebook.com/groups/1976889476160045/user/100003938946134/?__cft__[0]=AZXuSIKp-y44aCD9U3uiA3vW3OWd1DIz-QGdlRh3nk0c3he97mI8rQ3gxuz08tis16qH8VP7AJDUedKHuUE03bJge_MTF6sxsd4yNglSRez4EO1UgFHma8BziLlddsQuMieSmGNozB5raHunG-qYQfG2y3x2Tp9zZmEj1RybCK27Lqaltl9gsOqFnVHAIUVFsbwSe3BqTr82V5MgEHQL38MR&__tn__=-UC%2CP-R,Hoa Hướng Dương,Thành viên,11 Tháng 9,"mọi người in gì liên hệ zalo 0978490331 mình in cho , nếu gần trường mình ship tới hoặc tới 546 tôn đức thắng lấy nhé.",{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/459095398_4428955137245741_1640802669046995451_n.jpg?stp=dst-jpg_s640x640&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=E0AIDjWhOy4Q7kNvgGT29j-&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=ABQTTJa80IFWAypyxO-CKWc&oh=00_AYBWmQtvZF3oZgEe-gymJ_CGSmUClUjvC40v8AJA0cSrXw&oe=6738D9B2'},https://www.facebook.com/groups/ued.confessions/posts/2001845336997792/?comment_id=2001845673664425&__cft__[0]=AZXuSIKp-y44aCD9U3uiA3vW3OWd1DIz-QGdlRh3nk0c3he97mI8rQ3gxuz08tis16qH8VP7AJDUedKHuUE03bJge_MTF6sxsd4yNglSRez4EO1UgFHma8BziLlddsQuMieSmGNozB5raHunG-qYQfG2y3x2Tp9zZmEj1RybCK27Lqaltl9gsOqFnVHAIUVFsbwSe3BqTr82V5MgEHQL38MR&__tn__=R-R,Success
